backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
cpu_openmp,shock_bubble,hll,2,1,5,repository_default_openmp,76,0,1000,394,394000,13552,22.7171,596.56,235.0,22.760431104,1718.96,0.24,7559%,131016,97,5243,436,13312,2026-07-27T19:49:51,367792304+00:00,2026-07-27T19:50:14,131521160+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hll,2,2,5,repository_default_openmp,76,0,1000,394,394000,13552,22.4998,602.32,237.3,22.541833216,1702.92,0.27,7561%,128888,34,4758,132,14602,2026-07-27T19:50:14,179892416+00:00,2026-07-27T19:50:36,725079594+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hll,2,3,5,repository_default_openmp,76,0,1000,394,394000,13552,22.6507,598.31,235.7,22.695000064,1713.22,0.25,7556%,128880,69,4709,454,15098,2026-07-27T19:50:36,773205096+00:00,2026-07-27T19:50:59,471468135+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hll,2,4,5,repository_default_openmp,76,0,1000,394,394000,13552,22.5548,600.85,236.7,22.625854976,1706.83,0.23,7560%,128984,46,4705,375,14764,2026-07-27T19:50:59,519586514+00:00,2026-07-27T19:51:22,148785483+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hll,2,5,5,repository_default_openmp,76,0,1000,394,394000,13552,24.1493,561.18,221.1,24.196433920,1827.10,0.25,7558%,128924,38,4700,277,15364,2026-07-27T19:51:22,195110281+00:00,2026-07-27T19:51:46,394768764+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,2,1,5,repository_default_openmp,76,0,1000,1000,1000000,4711,33.6090,140.17,140.2,33.809978112,2533.64,0.47,7527%,319056,95,4628,290,21635,2026-07-27T19:51:46,442586644+00:00,2026-07-27T19:52:20,255710339+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,2,2,5,repository_default_openmp,76,0,1000,1000,1000000,4711,33.3293,141.35,141.3,33.448790272,2511.84,0.45,7525%,319080,56,4706,304,21050,2026-07-27T19:52:20,301441355+00:00,2026-07-27T19:52:53,753547009+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,2,3,5,repository_default_openmp,76,0,1000,1000,1000000,4711,33.7441,139.61,139.6,33.825177600,2544.00,0.48,7527%,319068,108,4610,353,20769,2026-07-27T19:52:53,799943076+00:00,2026-07-27T19:53:27,628448082+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,2,4,5,repository_default_openmp,76,0,1000,1000,1000000,4711,33.6404,140.04,140.0,33.733206272,2535.04,0.54,7524%,319036,86,4566,492,21655,2026-07-27T19:53:27,677007640+00:00,2026-07-27T19:54:01,413546534+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,2,5,5,repository_default_openmp,76,0,1000,1000,1000000,4711,34.7667,135.50,135.5,34.860655872,2621.28,0.48,7528%,318752,76,5087,392,21157,2026-07-27T19:54:01,460375673+00:00,2026-07-27T19:54:36,324089495+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hll,4,1,3,repository_default_openmp,76,0,2000,788,1576000,28196,416.8173,67.65,106.6,417.003417600,31438.63,4.85,7542%,501944,52,5392,3561,263672,2026-07-27T19:54:36,370936791+00:00,2026-07-27T20:01:33,377640679+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hll,4,2,3,repository_default_openmp,76,0,2000,788,1576000,28196,420.1357,67.11,105.8,420.301011200,31691.73,5.04,7542%,502064,64,5393,3328,260495,2026-07-27T20:01:33,425329879+00:00,2026-07-27T20:08:33,729603013+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hll,4,3,3,repository_default_openmp,76,0,2000,788,1576000,28196,417.8186,67.48,106.4,417.946102272,31509.91,5.38,7541%,500676,95,4837,4049,258468,2026-07-27T20:08:33,776431326+00:00,2026-07-27T20:15:31,725696279+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,4,1,3,repository_default_openmp,76,0,2000,2000,4000000,9618,414.2175,23.22,92.9,414.444906496,31289.47,3.68,7550%,1258392,88,5449,2870,263214,2026-07-27T20:15:31,773736350+00:00,2026-07-27T20:22:26,221870422+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,4,2,3,repository_default_openmp,76,0,2000,2000,4000000,9618,415.1251,23.17,92.7,415.358841600,31339.90,3.95,7546%,1258968,97,5381,5919,257525,2026-07-27T20:22:26,269976140+00:00,2026-07-27T20:29:21,632190915+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hll,4,3,3,repository_default_openmp,76,0,2000,2000,4000000,9618,413.4306,23.26,93.1,413.665967360,31229.41,3.78,7550%,1260160,99,4870,2628,261569,2026-07-27T20:29:21,680373286+00:00,2026-07-27T20:36:15,349437105+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
