backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
cpu_openmp,shock_bubble,hllc,2,1,5,repository_default_openmp,76,0,1000,394,394000,14399,26.3156,547.17,215.6,26.375298816,1991.01,0.24,7560%,128776,63,4794,324,16904,2026-07-27T20:37:25,899851066+00:00,2026-07-27T20:37:52,278162171+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hllc,2,2,5,repository_default_openmp,76,0,1000,394,394000,14399,26.6788,539.72,212.6,26.728300288,2014.15,0.28,7543%,128992,51,4784,1046,17960,2026-07-27T20:37:52,324985383+00:00,2026-07-27T20:38:19,056485681+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hllc,2,3,5,repository_default_openmp,76,0,1000,394,394000,14399,26.1809,549.98,216.7,26.220882688,1981.05,0.32,7561%,128780,81,4688,405,16755,2026-07-27T20:38:19,104654685+00:00,2026-07-27T20:38:45,328956875+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hllc,2,4,5,repository_default_openmp,76,0,1000,394,394000,14399,26.6186,540.94,213.1,26.829464320,2014.01,0.29,7560%,128836,48,4706,439,17269,2026-07-27T20:38:45,377668929+00:00,2026-07-27T20:39:12,210379403+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hllc,2,5,5,repository_default_openmp,76,0,1000,394,394000,14399,26.4179,545.05,214.7,26.455690752,1999.47,0.25,7562%,128880,78,4717,166,16704,2026-07-27T20:39:12,257645268+00:00,2026-07-27T20:39:38,716496111+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,2,1,5,repository_default_openmp,76,0,1000,1000,1000000,4766,33.1996,143.56,143.6,33.279549440,2501.15,0.60,7523%,319028,71,4681,834,21378,2026-07-27T20:39:38,764751465+00:00,2026-07-27T20:40:12,047502240+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,2,2,5,repository_default_openmp,76,0,1000,1000,1000000,4766,32.9064,144.84,144.8,33.001827328,2480.33,0.57,7526%,319008,68,4652,542,20757,2026-07-27T20:40:12,094852525+00:00,2026-07-27T20:40:45,099751997+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,2,3,5,repository_default_openmp,76,0,1000,1000,1000000,4766,32.0816,148.56,148.6,32.161185792,2416.83,0.53,7522%,320976,88,5677,424,17454,2026-07-27T20:40:45,146363808+00:00,2026-07-27T20:41:17,310797769+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,2,4,5,repository_default_openmp,76,0,1000,1000,1000000,4766,32.6272,146.07,146.1,32.720959744,2458.58,0.55,7524%,319008,84,4567,565,20871,2026-07-27T20:41:17,359384933+00:00,2026-07-27T20:41:50,083661968+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,2,5,5,repository_default_openmp,76,0,1000,1000,1000000,4766,32.6084,146.16,146.2,32.700119552,2457.67,0.55,7525%,319016,59,4710,372,21001,2026-07-27T20:41:50,131343637+00:00,2026-07-27T20:42:22,834703104+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hllc,4,1,3,repository_default_openmp,76,0,2000,788,1576000,29288,435.0992,67.31,106.1,435.212886784,32824.15,5.67,7543%,501488,74,4894,3871,269094,2026-07-27T20:42:22,882171918+00:00,2026-07-27T20:49:38,098226840+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hllc,4,2,3,repository_default_openmp,76,0,2000,788,1576000,29288,435.4913,67.25,106.0,435.627683584,32848.36,5.78,7542%,501616,92,4864,4980,273497,2026-07-27T20:49:38,147007194+00:00,2026-07-27T20:56:53,778033387+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,shock_bubble,hllc,4,3,3,repository_default_openmp,76,0,2000,788,1576000,29288,436.6568,67.07,105.7,436.782149888,32937.38,5.45,7542%,501644,101,4783,4260,274139,2026-07-27T20:56:53,824572757+00:00,2026-07-27T21:04:10,609951301+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,4,1,3,repository_default_openmp,76,0,2000,2000,4000000,9751,419.3146,23.25,93.0,419.562366208,31676.95,3.81,7551%,1258332,84,4943,3080,265669,2026-07-27T21:04:10,656943730+00:00,2026-07-27T21:11:10,222338436+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,4,2,3,repository_default_openmp,76,0,2000,2000,4000000,9751,419.3848,23.25,93.0,419.646484736,31675.43,3.72,7549%,1259092,91,5395,3806,267316,2026-07-27T21:11:10,269430011+00:00,2026-07-27T21:18:09,919076848+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
cpu_openmp,blast_wave,hllc,4,3,3,repository_default_openmp,76,0,2000,2000,4000000,9751,419.8194,23.23,92.9,420.071477504,31714.68,3.51,7551%,1260508,72,6007,2636,264924,2026-07-27T21:18:09,964792171+00:00,2026-07-27T21:25:10,039369078+00:00,0,cpu-q-181,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
