backend,case,solver,n,repeat,repeats_requested,build_variant,threads,ranks,nx,ny,total_cells,steps,app_elapsed_s,steps_per_s,Mcell_updates_s,wall_seconds,user_seconds,sys_seconds,cpu_percent,max_rss_kb,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,start_utc,end_utc,exit_status,hostname,git_branch,git_commit
mpi,shock_bubble,hllc,2,5,5,repository_default_pure_mpi,1,76,1000,394,394000,14399,22.8926,628.98,247.8,27.907478528,0.01,0.04,0%,10140,0,2658,227,152,2026-07-27T22:56:43,111848582+00:00,2026-07-27T22:57:11,022482484+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,2,1,5,repository_default_pure_mpi,1,76,1000,1000,1000000,4766,23.2625,204.88,204.9,28.299624960,0.02,0.03,0%,10084,0,2652,211,152,2026-07-27T22:57:11,068729206+00:00,2026-07-27T22:57:39,371600443+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,2,2,5,repository_default_pure_mpi,1,76,1000,1000,1000000,4766,22.7780,209.24,209.2,28.121671168,0.01,0.04,0%,10088,0,2647,220,152,2026-07-27T22:57:39,417300135+00:00,2026-07-27T22:58:07,542063312+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,2,3,5,repository_default_pure_mpi,1,76,1000,1000,1000000,4766,23.3134,204.43,204.4,28.356999424,0.02,0.03,0%,10132,0,2639,216,152,2026-07-27T22:58:07,589120416+00:00,2026-07-27T22:58:35,949062597+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,2,4,5,repository_default_pure_mpi,1,76,1000,1000,1000000,4766,23.0955,206.36,206.4,27.997272832,0.02,0.03,0%,10132,0,2650,218,152,2026-07-27T22:58:35,995434417+00:00,2026-07-27T22:59:03,995840265+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,2,5,5,repository_default_pure_mpi,1,76,1000,1000,1000000,4766,22.8790,208.31,208.3,27.685456640,0.02,0.03,0%,10144,0,2646,210,152,2026-07-27T22:59:04,042115596+00:00,2026-07-27T22:59:31,730906533+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,shock_bubble,hllc,4,1,3,repository_default_pure_mpi,1,76,2000,788,1576000,29288,229.2788,127.74,201.3,234.322780416,0.02,0.03,0%,10140,0,2647,225,152,2026-07-27T22:59:31,777595072+00:00,2026-07-27T23:03:26,103899684+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,shock_bubble,hllc,4,2,3,repository_default_pure_mpi,1,76,2000,788,1576000,29288,229.8552,127.42,200.8,236.016567552,0.01,0.04,0%,10052,0,2648,250,152,2026-07-27T23:03:26,149188129+00:00,2026-07-27T23:07:22,168827406+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,shock_bubble,hllc,4,3,3,repository_default_pure_mpi,1,76,2000,788,1576000,29288,229.7372,127.48,200.9,235.715169792,0.02,0.03,0%,10096,0,2642,259,152,2026-07-27T23:07:22,214578056+00:00,2026-07-27T23:11:17,932847952+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,4,1,3,repository_default_pure_mpi,1,76,2000,2000,4000000,9751,202.9526,48.05,192.2,211.966380288,0.02,0.03,0%,10008,0,2642,229,152,2026-07-27T23:11:17,978553036+00:00,2026-07-27T23:14:49,948085548+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,4,2,3,repository_default_pure_mpi,1,76,2000,2000,4000000,9751,202.8301,48.07,192.3,207.697417984,0.02,0.03,0%,10056,0,2637,234,152,2026-07-27T23:14:49,994781109+00:00,2026-07-27T23:18:17,695659193+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
mpi,blast_wave,hllc,4,3,3,repository_default_pure_mpi,1,76,2000,2000,4000000,9751,202.8977,48.06,192.2,212.371787520,0.01,0.04,0%,10132,0,2653,257,152,2026-07-27T23:18:17,743636215+00:00,2026-07-27T23:21:50,118814338+00:00,0,cpu-q-598,pure_euler,f8d42e63d5babff6fa33b85c0e6ff741d3a3e59c
